donor_id,preferred_categories,donation_range_min,donation_range_max,location,preferred_type
D2771,Food,796,3922,Bangalore,NGO
D2772,Shelter,587,4289,Delhi,Orphanage
D2773,Shelter,927,3900,Mumbai,Orphanage
D2774,"Shelter,Arts",569,2943,Delhi,NGO
D2775,"Arts,Health",708,3024,Chennai,Orphanage
D2776,Shelter,531,2674,Mumbai,NGO
D2777,"Arts,Food",955,2269,Mumbai,NGO
D2778,"Health,Shelter",732,2411,Kolkata,Orphanage
D2779,Education,627,2846,Bangalore,NGO
D2780,"Arts,Education",714,3435,Delhi,NGO
D2781,"Education,Health",895,2560,Bangalore,NGO
D2782,Arts,968,4090,Kolkata,NGO
D2783,Health,988,3339,Kolkata,NGO
D2784,Education,849,2989,Kolkata,NGO
D2785,Food,642,4024,Kolkata,NGO
D2786,Health,856,3373,Kolkata,Orphanage
D2787,"Education,Shelter",597,3957,Mumbai,NGO
D2788,Education,638,3007,Bangalore,NGO
D2789,Food,597,2062,Kolkata,NGO
D2790,Arts,587,2424,Mumbai,NGO
D2791,"Arts,Shelter",709,2715,Delhi,NGO
D2792,Education,683,2260,Delhi,NGO
D2793,Food,523,2329,Bangalore,Orphanage
D2794,Health,599,3167,Chennai,NGO
D2795,Arts,616,2110,Bangalore,NGO
D2796,Food,833,3758,Chennai,NGO
D2797,"Food,Education",919,2260,Kolkata,Orphanage
D2798,"Health,Food",798,2464,Kolkata,NGO
D2799,"Arts,Education",695,2775,Kolkata,Orphanage
D2800,"Shelter,Arts",815,4638,Mumbai,NGO
D2801,Health,536,3157,Bangalore,NGO
D2802,Education,854,3654,Bangalore,Orphanage
D2803,Health,622,3815,Delhi,Orphanage
D2804,"Arts,Food",558,2056,Chennai,NGO
D2805,"Health,Arts",875,3353,Mumbai,Orphanage
D2806,Education,767,2832,Kolkata,Orphanage
D2807,"Food,Education",694,3977,Bangalore,Orphanage
D2808,Arts,830,3619,Mumbai,Orphanage
D2809,Education,793,4353,Mumbai,NGO
D2810,"Shelter,Education",736,2548,Delhi,Orphanage
D2811,"Shelter,Education",728,3311,Bangalore,Orphanage
D2812,"Food,Shelter",690,3311,Chennai,Orphanage
D2813,"Education,Arts",689,3089,Delhi,NGO
D2814,"Arts,Education",531,4070,Chennai,NGO
D2815,"Food,Arts",990,3976,Delhi,NGO
D2816,"Education,Arts",748,3377,Chennai,NGO
D2817,Shelter,663,3389,Chennai,NGO
D2818,Shelter,554,4704,Delhi,Orphanage
D2819,"Health,Arts",548,4104,Chennai,Orphanage
D2820,Shelter,908,3679,Delhi,NGO
D2821,Health,866,2336,Delhi,Orphanage
D2822,Food,583,4566,Chennai,NGO
D2823,"Arts,Health",868,3765,Bangalore,Orphanage
D2824,"Arts,Shelter",866,2009,Delhi,NGO
D2825,Shelter,533,3633,Kolkata,Orphanage
D2826,"Food,Arts",895,3984,Delhi,Orphanage
D2827,"Shelter,Food",861,4856,Delhi,NGO
D2828,"Health,Education",755,3449,Kolkata,Orphanage
D2829,"Shelter,Food",841,3595,Chennai,NGO
D2830,Arts,684,3967,Mumbai,NGO
D2831,Education,930,2678,Chennai,Orphanage
D2832,"Arts,Shelter",725,4143,Bangalore,NGO
D2833,"Arts,Health",688,2396,Delhi,NGO
D2834,"Education,Arts",904,2832,Mumbai,NGO
D2835,Education,873,3108,Bangalore,Orphanage
D2836,"Education,Shelter",712,2221,Delhi,Orphanage
D2837,Shelter,957,3027,Bangalore,NGO
D2838,"Food,Health",529,2782,Kolkata,NGO
D2839,Health,810,3274,Delhi,Orphanage
D2840,"Shelter,Health",923,4545,Bangalore,Orphanage
D2841,Shelter,938,2163,Kolkata,Orphanage
D2842,Food,670,3585,Delhi,Orphanage
D2843,Health,915,2114,Delhi,NGO
D2844,Shelter,651,2834,Chennai,Orphanage
D2845,"Food,Health",547,3824,Mumbai,Orphanage
D2846,"Education,Shelter",971,3956,Kolkata,NGO
D2847,"Education,Shelter",622,4604,Kolkata,Orphanage
D2848,Shelter,604,4624,Chennai,Orphanage
D2849,"Shelter,Food",861,3641,Bangalore,NGO
D2850,"Education,Food",706,3872,Bangalore,Orphanage
D2851,"Shelter,Health",760,4767,Bangalore,NGO
D2852,"Food,Shelter",979,2168,Mumbai,NGO
D2853,"Health,Food",944,2632,Kolkata,Orphanage
D2854,"Education,Food",732,4599,Mumbai,Orphanage
D2855,"Health,Education",590,3395,Bangalore,NGO
D2856,"Food,Shelter",676,4685,Delhi,Orphanage
D2857,Shelter,882,2633,Mumbai,NGO
D2858,Education,534,2196,Mumbai,NGO
D2859,"Health,Food",516,4842,Kolkata,Orphanage
D2860,Arts,772,2324,Mumbai,Orphanage
D2861,Food,955,2774,Kolkata,NGO
D2862,Education,928,2476,Chennai,NGO
D2863,Food,949,4114,Delhi,Orphanage
D2864,Food,507,2358,Bangalore,Orphanage
D2865,Health,965,3910,Kolkata,NGO
D2866,Education,691,4452,Chennai,NGO
D2867,"Arts,Education",887,3051,Chennai,NGO
D2868,"Food,Health",746,2705,Bangalore,Orphanage
D2869,"Food,Arts",522,4301,Bangalore,Orphanage
D2870,Education,738,3503,Delhi,NGO
D2871,Food,805,4247,Chennai,Orphanage
D2872,"Arts,Education",633,2282,Kolkata,Orphanage
D2873,Shelter,954,2222,Mumbai,NGO
D2874,Education,513,2673,Delhi,Orphanage
D2875,"Shelter,Food",520,3695,Delhi,Orphanage
D2876,"Education,Health",557,3740,Kolkata,NGO
D2877,"Shelter,Health",551,4001,Kolkata,Orphanage
D2878,"Food,Education",602,3593,Bangalore,NGO
D2879,Food,925,4966,Kolkata,Orphanage
D2880,Health,595,2996,Kolkata,NGO
D2881,"Food,Arts",590,2333,Delhi,Orphanage
D2882,"Education,Arts",592,4638,Kolkata,NGO
D2883,"Arts,Health",889,2513,Kolkata,NGO
D2884,"Shelter,Arts",687,3090,Bangalore,NGO
D2885,"Arts,Food",913,3421,Delhi,NGO
D2886,Arts,575,3014,Bangalore,NGO
D2887,"Health,Food",609,4015,Chennai,Orphanage
D2888,Shelter,845,4748,Bangalore,NGO
D2889,"Arts,Health",508,3769,Kolkata,Orphanage
D2890,Food,656,2858,Bangalore,Orphanage
D2891,"Education,Food",856,2046,Kolkata,Orphanage
D2892,Shelter,1000,4487,Mumbai,NGO
D2893,Education,545,2221,Kolkata,Orphanage
D2894,Arts,880,3550,Chennai,NGO
D2895,"Arts,Health",760,2709,Mumbai,NGO
D2896,Arts,540,4482,Bangalore,Orphanage
D2897,Health,669,2156,Kolkata,NGO
D2898,Food,872,2711,Delhi,NGO
D2899,"Food,Health",536,3793,Kolkata,Orphanage
D2900,"Health,Shelter",927,2189,Delhi,NGO
D2901,"Education,Shelter",903,4236,Bangalore,NGO
D2902,"Arts,Shelter",528,2495,Chennai,Orphanage
D2903,Health,977,3313,Kolkata,NGO
D2904,Health,515,4582,Kolkata,Orphanage
D2905,Shelter,804,4389,Chennai,Orphanage
D2906,Health,684,4533,Delhi,Orphanage
D2907,Shelter,850,4289,Chennai,Orphanage
D2908,"Food,Education",969,2479,Bangalore,NGO
D2909,Arts,752,4830,Delhi,Orphanage
D2910,"Education,Arts",597,3458,Delhi,NGO
D2911,"Food,Education",984,4738,Mumbai,Orphanage
D2912,Shelter,752,3413,Mumbai,NGO
D2913,"Education,Health",916,2189,Kolkata,Orphanage
D2914,Shelter,844,4878,Delhi,Orphanage
D2915,Health,762,2478,Delhi,NGO
D2916,Shelter,801,4767,Delhi,Orphanage
D2917,"Shelter,Education",605,4899,Delhi,Orphanage
D2918,"Food,Shelter",589,3309,Kolkata,NGO
D2919,"Health,Arts",687,4670,Mumbai,NGO
D2920,Education,943,3761,Kolkata,Orphanage
D2921,Education,588,2166,Delhi,NGO
D2922,Arts,804,4169,Chennai,Orphanage
D2923,"Health,Shelter",966,4067,Bangalore,Orphanage
D2924,"Education,Health",630,2999,Mumbai,NGO
D2925,"Health,Food",582,4484,Mumbai,NGO
D2926,Shelter,643,2947,Mumbai,NGO
D2927,"Shelter,Arts",643,4382,Delhi,Orphanage
D2928,Education,584,4298,Mumbai,Orphanage
D2929,"Food,Education",919,3285,Chennai,NGO
D2930,"Shelter,Food",935,2626,Bangalore,NGO
D2931,"Health,Shelter",519,4217,Bangalore,NGO
D2932,"Health,Food",806,3276,Bangalore,NGO
D2933,"Health,Education",823,3920,Delhi,Orphanage
D2934,Food,943,3171,Delhi,NGO
D2935,"Food,Education",772,2209,Chennai,NGO
D2936,Food,773,2796,Delhi,NGO
D2937,Arts,575,2726,Mumbai,NGO
D2938,"Health,Education",652,3325,Bangalore,NGO
D2939,"Food,Shelter",957,4673,Chennai,NGO
D2940,Food,662,4845,Bangalore,NGO
D2941,"Arts,Education",615,4000,Kolkata,NGO
D2942,Education,606,4486,Chennai,Orphanage
D2943,Health,636,3822,Delhi,Orphanage
D2944,"Arts,Shelter",884,2670,Chennai,NGO
D2945,"Arts,Health",503,3797,Delhi,NGO
D2946,"Shelter,Education",516,2967,Chennai,Orphanage
D2947,Arts,759,2797,Mumbai,Orphanage
D2948,Food,998,3799,Chennai,Orphanage
D2949,"Food,Health",634,2358,Delhi,NGO
D2950,"Arts,Shelter",728,3821,Mumbai,NGO
D2951,Shelter,829,2443,Delhi,Orphanage
D2952,Shelter,938,4524,Delhi,NGO
D2953,"Arts,Health",506,2179,Chennai,NGO
D2954,Education,928,4352,Mumbai,Orphanage
D2955,Food,906,3545,Bangalore,NGO
D2956,"Arts,Shelter",773,3928,Bangalore,Orphanage
D2957,"Arts,Health",984,4498,Mumbai,Orphanage
D2958,Food,749,2373,Bangalore,Orphanage
D2959,"Arts,Health",958,4002,Chennai,NGO
D2960,Arts,953,4692,Bangalore,NGO
D2961,"Health,Food",508,4698,Mumbai,NGO
D2962,"Education,Food",828,4479,Delhi,NGO
D2963,"Food,Arts",996,4103,Delhi,Orphanage
D2964,Arts,573,2485,Delhi,NGO
D2965,Education,650,2313,Bangalore,NGO
D2966,"Education,Shelter",830,4327,Bangalore,NGO
D2967,Arts,690,3830,Chennai,Orphanage
D2968,Education,531,3765,Chennai,NGO
D2969,Shelter,575,4791,Kolkata,Orphanage
D2970,Food,843,2993,Bangalore,Orphanage
D2971,"Arts,Education",897,2142,Kolkata,Orphanage
D2972,"Shelter,Arts",612,4633,Kolkata,Orphanage
D2973,"Food,Shelter",857,4336,Chennai,NGO
D2974,"Food,Health",831,2759,Kolkata,NGO
D2975,"Education,Food",977,4204,Mumbai,NGO
D2976,"Arts,Shelter",828,3495,Bangalore,NGO
D2977,"Education,Arts",609,4276,Chennai,NGO
D2978,"Food,Education",592,3007,Chennai,Orphanage
D2979,"Shelter,Food",924,4867,Chennai,Orphanage
D2980,Education,759,4289,Chennai,Orphanage
D2981,Education,882,2755,Mumbai,Orphanage
D2982,Arts,677,4765,Chennai,Orphanage
D2983,"Shelter,Food",585,4504,Mumbai,Orphanage
D2984,"Arts,Health",773,3978,Chennai,Orphanage
D2985,Health,765,2012,Chennai,NGO
D2986,Food,584,2721,Kolkata,NGO
D2987,"Shelter,Health",848,4966,Mumbai,NGO
D2988,Education,540,3545,Mumbai,NGO
D2989,"Education,Arts",517,4997,Bangalore,NGO
D2990,"Education,Shelter",635,3169,Kolkata,NGO
D2991,Health,997,4979,Kolkata,Orphanage
D2992,"Shelter,Arts",916,4559,Chennai,Orphanage
D2993,"Shelter,Food",942,3595,Kolkata,NGO
D2994,Food,791,4058,Mumbai,Orphanage
D2995,Food,550,2870,Kolkata,NGO
D2996,Shelter,684,4265,Mumbai,Orphanage
D2997,Education,740,4618,Kolkata,Orphanage
D2998,Education,957,3272,Bangalore,NGO
D2999,"Education,Shelter",891,2081,Bangalore,Orphanage
D3000,"Shelter,Health",714,3073,Chennai,NGO
D3001,Arts,830,3135,Chennai,NGO
D3002,Shelter,576,3559,Mumbai,NGO
D3003,Education,685,3803,Bangalore,Orphanage
D3004,Arts,776,3841,Chennai,Orphanage
D3005,Shelter,967,2244,Mumbai,Orphanage
D3006,"Shelter,Food",509,2221,Bangalore,Orphanage
D3007,Arts,952,4099,Mumbai,NGO
D3008,Education,605,4788,Chennai,Orphanage
D3009,Health,880,3166,Bangalore,Orphanage
D3010,"Education,Arts",622,2452,Chennai,NGO
D3011,"Health,Food",650,3627,Kolkata,Orphanage
D3012,"Arts,Food",645,2948,Chennai,Orphanage
D3013,"Food,Health",694,2985,Kolkata,Orphanage
D3014,Health,790,4253,Kolkata,Orphanage
D3015,"Arts,Food",911,3331,Chennai,Orphanage
D3016,"Arts,Health",675,3329,Mumbai,Orphanage
D3017,Food,563,4749,Chennai,Orphanage
D3018,Shelter,524,4177,Delhi,Orphanage
D3019,Arts,672,2601,Delhi,NGO
D3020,"Education,Food",738,3929,Mumbai,NGO
D3021,Health,998,2922,Kolkata,Orphanage
D3022,"Education,Food",849,4203,Mumbai,Orphanage
D3023,Arts,681,3344,Mumbai,Orphanage
D3024,"Arts,Education",894,4931,Delhi,Orphanage
D3025,"Education,Food",608,3741,Kolkata,Orphanage
D3026,"Arts,Food",973,4214,Mumbai,NGO
D3027,Arts,781,4148,Chennai,Orphanage
D3028,"Shelter,Education",736,3143,Bangalore,NGO
D3029,"Arts,Shelter",798,4003,Kolkata,NGO
D3030,Arts,686,4368,Mumbai,NGO
D3031,"Shelter,Food",743,4931,Bangalore,Orphanage
D3032,"Shelter,Education",550,4609,Kolkata,NGO
D3033,"Shelter,Food",642,3515,Delhi,NGO
D3034,"Shelter,Education",813,3812,Kolkata,NGO
D3035,"Arts,Shelter",831,3158,Bangalore,Orphanage
D3036,Health,746,4380,Chennai,Orphanage
D3037,Food,676,2917,Delhi,NGO
D3038,Health,982,2122,Bangalore,NGO
D3039,"Health,Education",999,2967,Kolkata,NGO
D3040,Food,624,4179,Mumbai,NGO
D3041,"Health,Education",507,2324,Delhi,Orphanage
D3042,"Health,Education",624,2226,Bangalore,NGO
D3043,Health,786,4691,Chennai,NGO
D3044,"Arts,Food",592,4977,Kolkata,Orphanage
D3045,"Arts,Education",913,2860,Mumbai,Orphanage
D3046,"Food,Arts",975,3156,Mumbai,Orphanage
D3047,"Shelter,Health",521,3640,Chennai,NGO
D3048,"Health,Shelter",803,2476,Delhi,Orphanage
D3049,Arts,533,3910,Mumbai,Orphanage
D3050,Education,685,2811,Kolkata,NGO
D3051,"Health,Arts",585,4152,Delhi,NGO
D3052,"Shelter,Arts",778,3503,Mumbai,NGO
D3053,Food,833,2084,Mumbai,NGO
D3054,Shelter,597,3149,Bangalore,NGO
D3055,"Health,Shelter",955,2690,Kolkata,NGO
D3056,Food,523,2366,Delhi,NGO
D3057,"Food,Health",889,3136,Mumbai,NGO
D3058,"Health,Food",583,2429,Bangalore,Orphanage
D3059,"Health,Arts",990,2174,Chennai,NGO
D3060,Health,671,4625,Bangalore,Orphanage
D3061,"Education,Food",799,2664,Chennai,Orphanage
D3062,"Arts,Health",628,3577,Kolkata,NGO
D3063,"Arts,Health",574,3545,Mumbai,NGO
D3064,Arts,915,4683,Kolkata,NGO
D3065,"Shelter,Food",828,4643,Delhi,NGO
D3066,"Shelter,Education",716,4507,Chennai,NGO
D3067,Health,537,2300,Mumbai,Orphanage
D3068,"Shelter,Education",693,2152,Kolkata,Orphanage
D3069,Shelter,625,3632,Chennai,NGO
D3070,Food,749,2665,Mumbai,Orphanage
D3071,Health,813,2367,Chennai,Orphanage
D3072,"Food,Arts",922,3865,Bangalore,Orphanage
D3073,Education,910,3285,Bangalore,NGO
D3074,Health,601,2965,Delhi,NGO
D3075,"Education,Shelter",581,2154,Bangalore,Orphanage
D3076,"Health,Food",747,2665,Kolkata,Orphanage
D3077,"Education,Shelter",692,4754,Chennai,NGO
D3078,Food,703,3538,Chennai,NGO
D3079,"Arts,Health",705,3591,Mumbai,NGO
D3080,Shelter,820,2711,Kolkata,NGO
D3081,"Health,Education",985,3120,Bangalore,NGO
D3082,Shelter,594,2295,Kolkata,NGO
D3083,Education,991,2118,Bangalore,Orphanage
D3084,"Arts,Education",932,2562,Mumbai,NGO
D3085,"Shelter,Food",721,3493,Mumbai,Orphanage
D3086,"Health,Shelter",818,4335,Delhi,Orphanage
D3087,"Health,Education",938,3931,Delhi,NGO
D3088,Arts,909,2600,Kolkata,Orphanage
D3089,Education,683,3045,Bangalore,NGO
D3090,Food,974,2555,Kolkata,Orphanage
D3091,"Arts,Education",625,2499,Mumbai,NGO
D3092,Food,797,2058,Kolkata,NGO
D3093,Arts,575,2203,Kolkata,Orphanage
D3094,"Health,Arts",708,2463,Mumbai,Orphanage
D3095,"Food,Education",721,2798,Kolkata,Orphanage
D3096,Education,519,3744,Mumbai,NGO
D3097,Education,802,3009,Mumbai,NGO
D3098,"Shelter,Arts",587,2498,Kolkata,Orphanage
D3099,Food,552,3884,Bangalore,Orphanage
D3100,"Food,Education",518,4510,Mumbai,Orphanage
D3101,Education,787,3894,Kolkata,NGO
D3102,"Shelter,Food",539,4738,Delhi,Orphanage
D3103,Education,701,2238,Chennai,NGO
D3104,Arts,804,3029,Delhi,NGO
D3105,Health,950,2711,Chennai,Orphanage
D3106,Food,809,4940,Bangalore,NGO
D3107,"Shelter,Education",914,4453,Delhi,NGO
D3108,Food,652,2455,Bangalore,Orphanage
D3109,"Arts,Health",898,2898,Delhi,Orphanage
D3110,"Health,Food",653,4586,Chennai,Orphanage
D3111,"Food,Arts",573,4926,Mumbai,NGO
D3112,Arts,658,4608,Mumbai,NGO
D3113,Education,802,4728,Kolkata,Orphanage
D3114,Arts,885,4267,Bangalore,NGO
D3115,"Food,Health",946,2236,Bangalore,NGO
D3116,"Food,Education",763,3143,Kolkata,Orphanage
D3117,"Health,Education",817,3860,Bangalore,NGO
D3118,Food,881,4537,Delhi,Orphanage
D3119,Food,559,3351,Delhi,Orphanage
D3120,Shelter,748,3861,Bangalore,Orphanage
D3121,Health,922,2375,Mumbai,Orphanage
D3122,"Health,Education",932,3330,Delhi,Orphanage
D3123,"Education,Food",534,3107,Delhi,NGO
D3124,"Health,Arts",917,4533,Kolkata,NGO
D3125,Food,841,4455,Kolkata,Orphanage
D3126,"Education,Arts",552,3961,Bangalore,NGO
D3127,"Shelter,Arts",646,3958,Bangalore,Orphanage
D3128,Shelter,547,4055,Chennai,Orphanage
D3129,Food,891,3744,Chennai,Orphanage
D3130,"Shelter,Health",673,2910,Mumbai,NGO
D3131,Health,817,3172,Chennai,Orphanage
D3132,Education,749,2919,Kolkata,NGO
D3133,"Shelter,Arts",584,3156,Kolkata,NGO
D3134,"Food,Arts",906,2933,Chennai,Orphanage
D3135,"Education,Food",723,2165,Chennai,Orphanage
D3136,Education,657,2208,Chennai,NGO
D3137,Food,971,3770,Kolkata,Orphanage
D3138,"Education,Health",893,3577,Bangalore,NGO
D3139,"Shelter,Arts",752,3518,Mumbai,Orphanage
D3140,"Arts,Education",797,2770,Mumbai,Orphanage
D3141,"Shelter,Health",733,2725,Chennai,Orphanage
D3142,"Education,Arts",792,4076,Delhi,NGO
D3143,Shelter,535,4942,Mumbai,Orphanage
D3144,Shelter,529,2712,Delhi,Orphanage
D3145,"Shelter,Education",819,3175,Chennai,Orphanage
D3146,"Education,Arts",726,4700,Kolkata,NGO
D3147,Education,994,3458,Kolkata,Orphanage
D3148,"Shelter,Health",508,2230,Delhi,NGO
D3149,"Food,Health",561,2216,Delhi,Orphanage
D3150,Health,885,2620,Delhi,NGO
D3151,Shelter,642,3518,Mumbai,Orphanage
D3152,Shelter,590,2300,Mumbai,Orphanage
D3153,"Shelter,Food",628,4447,Kolkata,Orphanage
D3154,Education,614,3555,Delhi,Orphanage
D3155,"Arts,Education",525,2732,Bangalore,NGO
D3156,"Arts,Shelter",777,3165,Kolkata,NGO
D3157,Education,661,3837,Mumbai,NGO
D3158,Health,790,3878,Chennai,Orphanage
D3159,"Shelter,Food",602,3254,Mumbai,Orphanage
D3160,"Education,Arts",690,3568,Mumbai,NGO
D3161,Shelter,810,2962,Chennai,NGO
D3162,Education,698,4539,Bangalore,NGO
D3163,Education,699,3205,Kolkata,NGO
D3164,"Shelter,Arts",863,2702,Delhi,NGO
D3165,Food,673,2090,Bangalore,Orphanage
D3166,"Education,Food",740,4742,Chennai,Orphanage
D3167,"Health,Education",783,4296,Bangalore,NGO
D3168,"Health,Shelter",746,4749,Kolkata,NGO
D3169,"Food,Shelter",922,2712,Chennai,NGO
D3170,Education,986,3312,Chennai,Orphanage
D3171,"Food,Shelter",746,2294,Bangalore,NGO
D3172,"Arts,Shelter",524,4889,Kolkata,NGO
D3173,Health,935,4839,Mumbai,NGO
D3174,Shelter,643,3621,Chennai,Orphanage
D3175,"Arts,Health",847,3395,Bangalore,Orphanage
D3176,Food,514,3467,Bangalore,NGO
D3177,Arts,829,4944,Mumbai,NGO
D3178,Food,962,2970,Chennai,Orphanage
D3179,"Shelter,Health",565,3844,Mumbai,NGO
D3180,"Food,Health",815,2088,Mumbai,Orphanage
D3181,"Health,Shelter",580,3531,Kolkata,Orphanage
D3182,Shelter,562,4497,Delhi,Orphanage
D3183,Health,900,2375,Mumbai,Orphanage
D3184,"Health,Education",709,3265,Mumbai,NGO
D3185,Education,587,2851,Delhi,Orphanage
D3186,"Shelter,Arts",821,2428,Mumbai,Orphanage
D3187,Food,760,2945,Mumbai,Orphanage
D3188,Food,875,2426,Chennai,Orphanage
D3189,Education,726,4171,Chennai,Orphanage
D3190,"Education,Arts",546,4083,Mumbai,Orphanage
D3191,"Arts,Health",745,2758,Chennai,Orphanage
D3192,Food,748,2366,Bangalore,Orphanage
D3193,"Arts,Shelter",853,3564,Chennai,NGO
D3194,"Arts,Shelter",615,2988,Delhi,NGO
D3195,"Arts,Food",815,4669,Delhi,NGO
D3196,Arts,765,3199,Delhi,NGO
D3197,"Food,Health",882,2573,Bangalore,Orphanage
D3198,"Food,Health",501,2846,Mumbai,NGO
D3199,"Arts,Health",991,4399,Chennai,Orphanage
D3200,Arts,631,2488,Kolkata,NGO
D3201,"Shelter,Food",767,4179,Bangalore,NGO
D3202,Food,625,4373,Delhi,NGO
D3203,"Shelter,Arts",663,4892,Delhi,Orphanage
D3204,"Arts,Shelter",970,3233,Kolkata,NGO
D3205,Education,864,4220,Delhi,Orphanage
D3206,Health,532,2575,Bangalore,Orphanage
D3207,"Arts,Food",849,3126,Kolkata,Orphanage
D3208,Shelter,893,2432,Delhi,Orphanage
D3209,Health,637,3043,Bangalore,NGO
D3210,Health,978,4621,Mumbai,NGO
D3211,"Food,Shelter",713,2587,Mumbai,NGO
D3212,Health,663,4515,Mumbai,Orphanage
D3213,"Food,Arts",823,3816,Kolkata,NGO
D3214,"Food,Arts",920,4633,Bangalore,NGO
D3215,"Arts,Health",947,4804,Chennai,NGO
D3216,"Food,Health",937,3854,Bangalore,NGO
D3217,Arts,542,4800,Mumbai,NGO
D3218,Health,652,4134,Mumbai,NGO
D3219,Education,947,2617,Chennai,Orphanage
D3220,Arts,501,3678,Bangalore,Orphanage
D3221,"Arts,Health",780,3678,Mumbai,NGO
D3222,"Arts,Education",768,2508,Bangalore,NGO
D3223,Health,995,3931,Kolkata,NGO
D3224,"Food,Shelter",968,4614,Bangalore,NGO
D3225,Shelter,976,3682,Delhi,NGO
D3226,Shelter,872,3516,Kolkata,Orphanage
D3227,Education,609,4996,Delhi,NGO
D3228,"Health,Education",566,3228,Bangalore,Orphanage
D3229,Food,999,3980,Delhi,Orphanage
D3230,Shelter,764,3917,Bangalore,Orphanage
D3231,"Education,Shelter",733,3612,Chennai,NGO
D3232,Arts,651,4427,Mumbai,Orphanage
D3233,"Education,Health",571,4776,Bangalore,Orphanage
D3234,"Education,Food",949,3006,Chennai,Orphanage
D3235,"Shelter,Education",832,4388,Delhi,Orphanage
D3236,Shelter,678,3396,Mumbai,NGO
D3237,"Food,Education",746,3935,Chennai,Orphanage
D3238,"Arts,Education",832,3311,Delhi,Orphanage
D3239,Education,818,4692,Chennai,NGO
D3240,Health,794,2958,Kolkata,Orphanage
D3241,Shelter,727,3596,Kolkata,Orphanage
D3242,"Shelter,Arts",746,3886,Kolkata,Orphanage
D3243,"Education,Health",795,2048,Kolkata,Orphanage
D3244,"Shelter,Food",680,3965,Chennai,Orphanage
D3245,Shelter,977,3372,Kolkata,Orphanage
D3246,"Health,Education",793,2473,Chennai,NGO
D3247,"Health,Arts",559,2593,Kolkata,Orphanage
D3248,Arts,965,2672,Bangalore,NGO
D3249,Health,931,4532,Kolkata,Orphanage
D3250,"Health,Education",931,2861,Delhi,NGO
D3251,Arts,799,4914,Kolkata,NGO
D3252,"Health,Education",896,3828,Kolkata,NGO
D3253,"Health,Food",562,3714,Mumbai,NGO
D3254,"Food,Health",699,3655,Kolkata,Orphanage
D3255,Education,663,2344,Delhi,Orphanage
D3256,"Arts,Food",730,4858,Kolkata,Orphanage
D3257,Arts,602,3866,Mumbai,Orphanage
D3258,Arts,674,2471,Mumbai,NGO
D3259,Education,744,2972,Chennai,NGO
D3260,"Education,Food",716,3783,Delhi,NGO
D3261,Arts,832,3882,Delhi,NGO
D3262,"Arts,Health",684,2792,Bangalore,NGO
D3263,"Education,Health",570,3498,Chennai,NGO
D3264,"Food,Education",546,3660,Kolkata,NGO
D3265,"Shelter,Arts",535,4138,Kolkata,NGO
D3266,"Arts,Food",517,4619,Chennai,Orphanage
D3267,Food,908,3542,Bangalore,Orphanage
D3268,Education,668,4541,Chennai,NGO
D3269,"Food,Shelter",624,3537,Mumbai,Orphanage
D3270,"Education,Food",695,2563,Chennai,Orphanage
D3271,"Shelter,Health",560,3083,Mumbai,Orphanage
D3272,"Food,Shelter",952,3560,Chennai,NGO
D3273,Food,873,2926,Chennai,NGO
D3274,"Health,Shelter",764,3935,Kolkata,NGO
D3275,"Arts,Shelter",981,2770,Bangalore,NGO
D3276,Food,580,2790,Chennai,NGO
D3277,"Arts,Shelter",853,3821,Bangalore,NGO
D3278,"Shelter,Education",804,3731,Kolkata,Orphanage
D3279,Food,637,2042,Chennai,NGO
D3280,"Health,Education",889,2361,Mumbai,Orphanage
D3281,Shelter,958,4958,Bangalore,NGO
D3282,Arts,687,4529,Mumbai,Orphanage
D3283,"Education,Food",838,3469,Bangalore,NGO
D3284,"Food,Shelter",755,2980,Bangalore,NGO
D3285,"Health,Shelter",698,4859,Delhi,Orphanage
D3286,Education,717,4333,Chennai,Orphanage
D3287,"Food,Education",868,2046,Mumbai,NGO
D3288,"Shelter,Education",546,2075,Bangalore,NGO
D3289,Education,733,2531,Delhi,NGO
D3290,Food,535,4704,Mumbai,NGO
D3291,"Shelter,Food",932,4309,Chennai,Orphanage
D3292,"Arts,Shelter",801,3264,Delhi,Orphanage
D3293,Food,949,2331,Bangalore,Orphanage
D3294,Arts,887,3419,Kolkata,Orphanage
D3295,"Education,Arts",656,4852,Kolkata,Orphanage
D3296,Food,850,2412,Chennai,NGO
D3297,Education,704,4358,Bangalore,Orphanage
D3298,"Education,Arts",814,2208,Bangalore,Orphanage
D3299,Arts,932,3748,Mumbai,Orphanage
D3300,"Education,Arts",603,4896,Chennai,NGO
D3301,"Health,Shelter",545,4334,Delhi,Orphanage
D3302,Health,624,4310,Bangalore,NGO
D3303,Food,599,3551,Bangalore,Orphanage
D3304,"Education,Health",751,4752,Bangalore,NGO
D3305,"Shelter,Education",874,4202,Delhi,NGO
D3306,"Education,Arts",839,4599,Bangalore,NGO
D3307,Health,890,3641,Chennai,NGO
D3308,"Food,Arts",748,3356,Chennai,Orphanage
D3309,"Education,Food",628,3708,Chennai,Orphanage
D3310,"Education,Arts",664,2005,Bangalore,NGO
D3311,Education,752,4795,Delhi,Orphanage
D3312,"Education,Food",896,4115,Kolkata,Orphanage
D3313,"Arts,Food",808,2121,Delhi,NGO
D3314,Shelter,889,4236,Kolkata,Orphanage
D3315,"Education,Shelter",873,3316,Mumbai,Orphanage
